Species,Owner,Country.of.Origin,Region,Number.of.Bags,Bag.Weight,In.Country.Partner,Grading.Date,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Color,Category.Two.Defects,altitude_mean_meters,categoria_altitud
Arabica,mohammed lalo,Ethiopia,oromia,300,60 kg,METAD Agricultural Development plc,"March 27th, 2015",Other,Natural / Dry,8.17,8.67,8.25,8.5,7.75,8.17,8.58,88.08,0.1,0,Green,1,1905.0,Premium (Arabica)
Arabica,cqi q coffee sample representative,United States,antioquia,10,1 kg,Almacafé,"March 13th, 2015",Other,Washed / Wet,8.25,8.42,8.17,8.33,8.08,8.17,8.5,87.92,0.0,0,Other,0,1872.0,Premium (Arabica)
Arabica,cqi q coffee sample representative,United States,antioquia,10,1 kg,Almacafé,"March 13th, 2015",Other,Washed / Wet,8.08,8.67,8.33,8.42,8.0,8.08,8.33,87.92,0.0,0,Other,0,1943.0,Premium (Arabica)
Arabica,grounds for health admin,United States (Hawaii),kona,1,1,Specialty Coffee Association,"May 31st, 2010",Hawaiian Kona,Natural / Dry,8.33,8.42,8.08,8.25,8.25,8.0,8.58,87.92,0.0,0,Blue-Green,2,185.80608,Baja (Arabica)
Arabica,ethiopia commodity exchange,Ethiopia,oromiya,300,60 kg,Ethiopia Commodity Exchange,"August 31st, 2010",Other,Natural / Dry,8.25,8.33,8.5,8.25,8.58,8.75,8.5,87.83,0.05,0,Green,2,1635.0,Alta (Arabica)
Arabica,cqi q coffee sample representative,United States,antioquia,10,1 kg,Almacafé,"March 13th, 2015",Other,Washed / Wet,8.0,8.5,8.58,8.17,8.17,8.0,8.17,87.58,0.0,0,Other,0,2080.0,Premium (Arabica)
Arabica,grounds for health admin,Indonesia,sulawesi,1,"2 kg,lbs",Specialty Coffee Association,"May 31st, 2010",Other,Washed / Wet,8.33,8.25,7.83,7.75,8.5,8.42,8.33,87.42,0.03,0,Blue-Green,0,1500.0,Alta (Arabica)
Arabica,ethiopia commodity exchange,Ethiopia,yirgacheffe,150,6,Ethiopia Commodity Exchange,"June 16th, 2010",Other,Natural / Dry,8.17,8.33,8.25,8.33,8.42,8.33,8.83,87.33,0.05,0,Green,2,1800.0,Premium (Arabica)
Arabica,yunnan coffee exchange,China,yunnan,3,60 kg,Yunnan Coffee Exchange,"April 7th, 2016",Catimor,Washed / Wet,8.42,8.25,8.08,8.17,7.92,8.0,8.42,87.25,0.1,0,Green,0,1450.0,Media (Arabica)
Arabica,essencecoffee,Ethiopia,gedio,250,60 kg,Blossom Valley International,"March 25th, 2015",Ethiopian Yirgacheffe,Natural / Dry,8.17,8.17,8.0,8.17,8.08,8.33,8.33,87.25,0.0,0,Green,8,1850.0,Premium (Arabica)
Arabica,cqi q coffee sample representative,United States,antioquia,10,1 kg,Almacafé,"March 13th, 2015",Other,Washed / Wet,8.0,8.25,8.08,8.5,8.25,8.0,8.17,87.25,0.0,0,Other,0,2019.0,Premium (Arabica)
Arabica,the coffee source inc.,Costa Rica,san ramon,250,3 lbs,Specialty Coffee Association,"April 2nd, 2014",Caturra,Washed / Wet,8.08,8.25,8.0,8.17,8.0,8.33,8.33,87.17,0.11,0,Green,2,1300.0,Media (Arabica)
Arabica,roberto licona franco,Mexico,xalapa,14,1 kg,AMECAFE,"July 26th, 2012",Other,Washed / Wet,8.17,8.25,8.17,8.0,7.83,8.17,8.58,87.17,0.13,0,Green,0,1320.0,Media (Arabica)
Arabica,cqi q coffee sample representative,United States,antioquia,10,1 kg,Almacafé,"March 13th, 2015",Other,Washed / Wet,8.25,8.33,8.17,8.17,7.83,8.17,8.17,87.08,0.0,0,Other,0,2112.0,Premium (Arabica)
Arabica,ji-ae ahn,Ethiopia,sidamo,100,60 kg,Specialty Coffee Institute of Asia,"September 3rd, 2013",Other,Natural / Dry,8.42,8.17,7.92,8.17,8.33,8.0,8.08,87.08,0.11,0,Blue-Green,1,1800.0,Premium (Arabica)
Arabica,nucoffee,Brazil,south of minas,3,60 kg,NUCOFFEE,"December 3rd, 2011",Bourbon,Natural / Dry,8.5,8.5,8.0,8.0,8.0,8.0,7.92,86.92,0.12,0,Green,2,1250.0,Media (Arabica)
Arabica,ethiopia commodity exchange,Ethiopia,sidamo,150,6,Ethiopia Commodity Exchange,"June 16th, 2010",Other,Natural / Dry,7.83,8.25,8.08,8.17,8.17,8.17,8.25,86.92,0.05,0,Green,2,1800.0,Premium (Arabica)
Arabica,kabum trading company,Uganda,kapchorwa eastern,100,60 kg,Uganda Coffee Development Authority,"June 26th, 2014",SL14,Washed / Wet,8.42,8.17,8.17,8.17,7.83,7.92,8.17,86.83,0.12,0,Green,1,1950.0,Premium (Arabica)
Arabica,bismarck castro,Honduras,comayagua,275,69 kg,Instituto Hondureño del Café,"May 18th, 2017",Caturra,Washed / Wet,8.17,8.08,8.08,8.0,8.08,8.0,8.25,86.67,0.1,0,Green,3,1400.0,Media (Arabica)
Arabica,"lin, che-hao krude 林哲豪",Taiwan,"leye, alishan township, chiayi county",20,50 kg,Specialty Coffee Association,"May 18th, 2016",Sumatra,Pulped Natural / Honey,8.0,8.0,8.0,8.25,8.0,8.17,8.17,86.58,0.0,0,Green,0,1200.0,Media (Arabica)
Arabica,nora zeas,Nicaragua,Other,275,6,Specialty Coffee Association,"May 18th, 2010",Caturra,Washed / Wet,7.92,8.25,8.0,8.33,8.0,8.08,8.0,86.58,0.08,0,Green,2,1100.0,Media (Arabica)
Arabica,specialty coffee-korea,"Tanzania, United Republic Of",Other,100,60 kg,Specialty Coffee Institute of Asia,"September 3rd, 2013",Other,Natural / Dry,8.42,8.17,8.17,8.0,7.58,8.0,8.17,86.5,0.11,0,Blue-Green,1,1600.0,Alta (Arabica)
Arabica,nucoffee,Brazil,vale da grama,29,60 kg,NUCOFFEE,"December 3rd, 2011",Bourbon,Natural / Dry,8.5,8.17,8.0,7.75,8.0,8.0,8.0,86.42,0.12,0,Green,2,1300.0,Media (Arabica)
Arabica,francisco a mena,Costa Rica,west and central valley,250,2 lbs,Specialty Coffee Association of Costa Rica,"December 3rd, 2015",Caturra,Washed / Wet,8.17,7.83,8.0,8.08,7.83,8.0,8.42,86.33,0.0,0,Blue-Green,0,1300.0,Media (Arabica)
Arabica,hider abamecha,Ethiopia,oromia,320,60 kg,METAD Agricultural Development plc,"March 27th, 2015",Other,Natural / Dry,8.0,8.08,7.92,8.0,8.08,8.08,8.08,86.25,0.1,0,Green,3,1775.0,Alta (Arabica)
