DecisionTree,RandomForest,GradientBoosting,RandomForest_Optimized,GradientBoosting_Optimized
0.0,1.6746919064966506e-08,0.0,0.0,0.0
0.0,1.7269617136185126e-08,0.0,0.0,0.0
0.0,1.1113869818379558e-07,0.0,5.3462340100556206e-08,0.0
0.0,1.2709377080592733e-05,0.0,5.7847881264560845e-06,0.0
0.0,5.548838037338905e-05,0.0,6.245007471711201e-05,0.0
0.0,8.883599548734704e-07,0.0,7.445805814577705e-07,0.0
0.0,6.81796193630396e-07,0.0,0.0,0.0
0.0,6.151654324536359e-09,0.0,0.0,0.0
0.0,6.094610618829634e-05,9.854424070148057e-05,6.055864484240575e-05,0.0
0.0,2.7403728797172442e-06,0.0,3.1739383823487268e-06,0.0
0.0,1.3397831409818378e-05,0.0,1.3431666287474058e-06,0.0
0.0,5.150343813235146e-06,0.0,3.3586781078405917e-06,0.0
0.0,4.318921848501672e-07,0.0,0.0,0.0
0.0,1.345572839110099e-06,0.0,6.758184743007585e-07,0.0
0.0,1.2655203242650214e-06,0.0,1.1333904697468354e-06,0.0
0.0,2.746116158102875e-06,0.0,1.7295705452299867e-06,0.0
0.0,5.337396258302404e-06,0.0,9.224751917234455e-06,0.0
4.272777713507651e-06,6.083210573383497e-08,0.0,0.0,0.0
0.0,3.183601865712938e-08,0.0,0.0,0.0
0.0,8.850876758206095e-07,0.0,8.387871433418443e-07,0.0
0.0,6.845328148624502e-05,0.0,0.0001459923526917318,9.330700908372546e-06
0.0,1.0078629356252864e-05,0.0,1.04069928005834e-05,0.0
0.0,2.2429425465743367e-05,0.0,2.125765073811271e-05,0.0
0.0,2.2979766701734897e-07,0.0,1.0127991992575734e-07,0.0
0.00042922843680307866,3.3809997266001375e-05,0.0,6.874783724915733e-05,0.0
0.0,4.5469876261016873e-07,0.0,1.3720527379623524e-06,0.0
0.0,2.428663809718802e-07,0.0,2.457688664638058e-07,0.0
0.0,0.0,0.0,0.0,0.0
4.963258592101415e-06,2.7657740570647334e-05,0.0,2.6594091679196522e-05,0.0
0.0,4.240865172385809e-06,0.0,1.0815460821183053e-06,0.0
0.0,9.945927786976538e-09,0.0,3.3835479895258606e-07,0.0
0.0,6.138744911661292e-07,0.0,0.0,0.0
0.0,1.0179630151341114e-06,0.0,1.2538294047922398e-07,0.0
0.0,5.554122450288287e-07,0.0,1.4347985112747299e-06,0.0
0.0,3.2573440210503926e-06,0.0,0.0,0.0
0.0,2.8425101463928127e-05,0.0,1.9205755787007888e-05,0.0
0.0,3.3694148256130425e-07,0.0,2.8732625832721814e-07,0.0
0.0,1.6517970640504283e-06,0.0,4.812297369249973e-07,0.0
0.0,2.1753171410427192e-06,0.0,1.1463025793866581e-06,0.0
0.0,2.2944899324928471e-07,0.0,2.6063893177046193e-07,0.0
0.0,3.234685352920226e-07,0.0,9.086352398119222e-08,0.0
0.0,0.0,0.0,4.929511906128542e-07,0.0
0.0,5.600229488237982e-08,0.0,9.860280350379004e-07,0.0
0.0,1.8785667393293409e-06,0.0,1.8044035182050051e-06,0.0
0.0,8.207422377318937e-09,0.0,0.0,0.0
0.0,7.102417637715448e-07,0.0,0.0,0.0
0.0,6.940490267312014e-07,0.0,5.935266846606766e-07,0.0
0.0,1.884914694286952e-06,0.0,6.456558829257509e-08,0.0
0.0,4.127727656051427e-06,0.0,1.301897967568001e-05,0.0
0.0,6.740098061515224e-08,0.0,0.0,0.0
0.0,6.781197794662756e-09,0.0,0.0,0.0
0.00016415977794722496,9.541963153624084e-06,0.0,1.1371770144976752e-06,0.0
0.0,0.0,0.0,0.0,0.0
0.0,7.439513882140291e-06,0.0,4.4328559044244606e-06,0.0
0.0,2.786417378597987e-06,0.0,1.830202348944475e-07,0.0
0.0,6.924610271404226e-09,0.0,2.6238065881134837e-06,0.0
2.6471168257012287e-05,3.281845159039187e-05,0.0,3.155028760966445e-05,0.0
0.0,2.2209960249923907e-07,0.0,0.0,0.0
0.0,3.490066606120824e-07,0.0,7.222510662801095e-07,0.0
0.0,1.6573753348848922e-06,0.0,0.0,0.0
0.0,4.616845897804469e-05,0.0,3.0051449702776093e-05,0.0
0.0,7.021764486295719e-06,0.0,7.671529318179603e-07,0.0
0.0,1.3100368419818955e-07,0.0,8.12638142264174e-08,0.0
4.272777709528316e-06,1.6814910074830968e-05,0.0,7.746971955953078e-06,0.0
0.0,4.92340523493241e-07,0.0,5.486654163105888e-08,0.0
0.0,2.6583259113737867e-08,0.0,0.0,0.0
0.0,4.143062655709687e-05,0.0,4.770521547945129e-05,0.0
0.0,1.5924199200845975e-05,0.0,6.4426314858528755e-06,0.0
0.0,8.431288444859822e-07,0.0,1.80254783951656e-06,0.0
0.0,9.157716965982576e-07,0.0,4.13328027970217e-08,0.0
0.0,8.591433467310014e-06,0.0,4.221739486454507e-06,0.0
0.0,8.915246947930358e-07,0.0,6.770270468101501e-09,0.0
4.375324381264164e-07,6.22315228113712e-07,0.0,0.0,0.0
0.0,4.9751649104296965e-08,0.0,0.0,0.0
0.0,9.932437093229566e-05,0.0,0.00010561142675228431,0.0
0.0011416873444716194,2.298157611133239e-05,0.0,1.4722819996058883e-06,0.0
0.0,8.923236060717623e-07,0.0,0.0,0.0
0.0,0.00023209782978225044,0.0003729649043698164,0.00019422728021983445,0.0003537940187796693
0.0,0.0003478135084542105,0.00013828425491900696,0.0004844355761162842,3.822449356041607e-05
0.0,1.3367665541479e-06,0.0,8.865815600644841e-07,0.0
0.0,1.3011414703538487e-06,0.0,3.875081351244979e-08,0.0
0.0,1.2230841940689561e-06,0.0,2.8609232020219295e-07,0.0
0.0,5.231673058681789e-06,0.0,1.4868350475606827e-06,0.0
0.0,0.00019289072343287502,0.0,0.00019404496628690408,0.0
0.0,2.8185976130830553e-07,0.0,0.0,0.0
0.0,1.4482072818087934e-06,0.0,0.0,0.0
0.0,0.0017217573216692342,0.0020628311691799797,0.001902680128939121,0.0019203239761357296
0.0019282144464661845,0.0005313402610443212,0.00039884001119701204,0.0005467910487317951,0.00027071997356521417
0.0,2.015158348593977e-07,0.0,2.033633294305198e-07,0.0
0.0,5.536854443409593e-07,0.0,5.554489230952162e-07,0.0
0.0,4.249428961806954e-06,0.0,2.01035225966321e-06,0.0
0.0009880823860219784,6.081594202459963e-05,0.0,9.602382863595491e-05,0.0
0.0,1.424808336543684e-07,0.0,1.2197216724191563e-07,0.0
0.0,6.946819165608255e-08,0.0,0.0,0.0
0.0,7.264540689808236e-07,0.0,2.5180838556103984e-07,0.0
0.0,3.194042289223698e-06,0.0,0.0,0.0
0.0,5.431483820171124e-06,0.0,2.7152478372265085e-06,0.0
0.0,7.400688447065565e-06,0.0,8.365873819609131e-06,0.0
0.0,2.9100322180119426e-06,0.0,1.0923321114907798e-06,0.0
0.0,8.690061047259143e-06,0.0,9.62784187189716e-06,0.0
0.0,6.070562297102178e-08,0.0,5.072764354912713e-07,0.0
0.0,2.2026314259701583e-06,0.0,0.0,0.0
0.0,1.846338834174777e-05,0.0,2.24577988960528e-05,0.0
0.0,2.729684832955089e-06,0.0,2.912978998104562e-06,0.0
0.0,9.336105690371118e-06,0.0,1.3115238286754991e-06,0.0
0.0,1.0624423896146471e-05,0.0,7.5444101330175975e-06,0.0
0.0,1.2648883654987281e-06,0.0,5.857787404391656e-06,2.1686874534989014e-05
0.0,6.30773011214839e-07,0.0,1.366184239560184e-07,0.0
3.966277125102299e-06,5.70548706164193e-07,0.0,0.0,0.0
0.0,3.2672606688721787e-07,0.0,0.0,0.0
0.0,3.307494937222375e-05,0.0,8.447055753850164e-06,0.0
0.0,0.0,0.0,0.0,0.0
0.0,6.765628123529981e-06,0.0,1.8260221550895093e-06,0.0
0.0,1.8190998899797823e-06,0.00022496356510810718,0.0,1.5347803827891054e-05
0.00016481368382750437,7.983544672976312e-06,0.0,5.1549065247575845e-06,0.0
0.0,1.4484813469272725e-06,0.0,0.0,0.0
0.0,1.6190110503061843e-05,0.0,6.402265686792235e-05,0.0
0.0012125899288112402,0.00034013416010560647,0.0,0.0003073744222565447,0.0
0.0,8.952694142086348e-07,0.0,2.326340982756233e-08,0.0
2.8805358233046325e-05,8.731216169036838e-07,0.0,1.3273941617369204e-05,0.0
0.0,1.271131316025022e-06,0.0,3.6825198579751114e-06,0.0
0.0,1.9330619100601484e-07,0.0,8.823301687226954e-08,0.0
2.413264853304606e-06,1.922962259872409e-05,0.0,2.7265587320283774e-05,0.0
0.0,6.292394134653712e-05,0.0,2.8877609940385747e-05,0.0
0.0,7.818156870220438e-08,0.0,3.442600549510641e-07,0.0
0.0,8.273296492011147e-09,0.0,0.0,0.0
0.0,1.587436288271149e-05,0.0,4.437663591177988e-06,0.0
0.0,3.999086950148655e-07,0.0,0.0,0.0
0.0,2.2711502148455226e-05,0.0,1.3438083323852125e-05,0.0
7.461251889194217e-16,2.6555935553811457e-07,0.0,0.0,0.0
0.0,6.467528027467709e-08,0.0,0.0,0.0
2.1067642642774828e-06,1.5191374350021808e-06,0.0,5.176504049331249e-07,0.0
0.0,3.2998823400880025e-17,0.0,0.0,0.0
0.0,1.190550215180805e-05,0.0,5.148648984364657e-07,0.0
0.0,1.9445853874432613e-07,0.0,5.390810999903503e-08,0.0
0.0,6.223452405089206e-07,0.0,0.0,0.0
0.0,1.8950313805515788e-07,0.0,1.299510795502878e-07,0.0
0.0,8.799052373683892e-07,0.0,3.6103410650279703e-07,0.0
0.0,1.8811822147528538e-06,0.0,2.4272620043059172e-06,0.0
0.0,7.264152059517372e-07,0.0,1.1315683101345627e-06,0.0
0.0,4.172709435057118e-07,0.0,4.069799556242888e-07,0.0
0.0,1.779672149931333e-05,0.0,0.0,0.0
0.0,6.3892554005525594e-18,0.0,7.048570001135737e-08,0.0
0.0,3.3273575418596856e-06,0.0,7.373325498661923e-07,0.0
0.0,0.00013091836062986188,0.0,0.00015505945209405095,0.0
0.0,2.2121752548604487e-06,0.0,4.399933686064008e-06,0.0
0.0,8.693831104877735e-05,0.0,5.3922166615887255e-05,0.0
0.0,1.4913045891104406e-06,0.0,1.4208602249520857e-06,0.0
0.0,3.0487514725297283e-07,0.0,1.7043444397426955e-07,0.0
0.0,6.755667084750361e-09,0.0,6.835525554761087e-09,0.0
0.00010710448459046747,0.0002673209767213212,0.0,0.00023510490474941368,2.825627329811236e-05
0.0,1.0746890619801707e-06,0.0,8.083904871485772e-09,0.0
0.0,1.3284601334220087e-06,0.0,0.0,0.0
0.0,1.9931722773527913e-06,0.0,8.530839452153727e-07,0.0
0.0,3.1271187705968374e-06,0.0,3.5855939975607783e-06,0.0
0.0,8.918998753664133e-05,0.0,8.746753486843625e-05,0.0
0.0,0.0004528347018937725,0.0,0.0003852778263400652,0.0
0.0,5.833798864182862e-07,0.0,2.9098727738099114e-07,0.0
0.0003459497553259206,0.00012670020208090644,0.0,0.0001132772392121672,0.0
0.0,5.474254378123291e-06,0.0,4.960125018902739e-06,0.0
0.0,3.7814097898950164e-07,0.0,1.7119854087383177e-07,0.0
0.0,2.227533938236283e-07,0.0,0.0,0.0
0.0,5.9965624140635424e-06,0.0,1.0259131179818643e-05,0.0
6.822515986127964e-05,3.5127567096410756e-05,0.0,3.107085762464419e-05,0.0
0.0,1.3833255832561717e-06,0.0,2.1543698251870475e-06,0.0
0.0,5.902051352615675e-06,0.0,1.1657157067741275e-06,0.0
0.0,2.2147450626198794e-06,0.0,2.8571436199110984e-06,0.0
0.0,2.661934698549817e-06,0.0,6.779136232916046e-07,0.0
0.0,7.38341945517299e-07,0.0,9.540443688069134e-08,0.0
0.00032645641442599936,5.836168469336375e-05,0.0,3.384753068108015e-05,0.0
0.0,7.114981963352464e-07,0.0,1.4434714850009887e-06,0.0
0.0,0.0013376450835987112,0.0016731437218053963,0.001148863475003223,0.000871399630102212
0.0,1.0815321747736167e-07,0.0,1.5451919848285114e-07,0.0
0.0,0.00011504728339490882,0.0,0.0001029817794873477,1.1802308421679028e-05
0.0,7.045001441769569e-08,0.0,7.103787836185946e-08,0.0
0.0,9.540170728621963e-07,0.0,1.894309802110863e-08,0.0
0.0,4.1729318064966066e-07,0.0,2.5667119186613656e-06,0.0
0.0,1.4065962992524837e-05,0.0,0.0,0.0
0.0,2.0446365954212886e-07,0.0,0.0,0.0
0.0,1.8452084826435236e-07,0.0,0.0,0.0
0.0,2.949990732922832e-05,0.0,2.2722818445922173e-05,0.0
0.0,4.816248200465366e-07,0.0,1.7406190054540364e-07,0.0
0.0,1.1586114889933186e-05,0.0,1.1549708800719197e-05,0.0
0.0,0.00040323588506495904,0.0,0.0003886018874288409,0.0
0.0,3.3947628307292074e-06,0.0,3.352285854424014e-06,0.0
0.0,1.8036991684282333e-07,0.0,0.0,0.0
0.0,3.6649046134713684e-07,0.0,5.248172304636364e-07,0.0
0.0,1.7589155496528888e-07,0.0,2.1627617618579596e-07,0.0
0.0,2.4063825245530115e-07,0.0,0.0,0.0
0.0,5.922692790070744e-07,0.0,1.927920634236846e-07,0.0
1.7501297511377693e-06,1.728113195140275e-05,0.0,1.5354817762968695e-05,0.0
0.0,1.3303844874657128e-07,0.0,6.754499599654656e-07,0.0
0.0,4.228026588779019e-06,0.0,2.3836942599392284e-06,0.0
1.9757324146807723e-06,2.906146674682811e-05,0.0,1.616260304323858e-05,0.0
0.0,2.0569003268842637e-06,0.0,3.506184469161266e-08,0.0
0.0,2.0799013899329579e-07,0.0,0.0,0.0
1.9757324148051265e-06,2.5805309346105484e-06,0.0,3.4539991064712123e-06,0.0
0.0,8.898990021639922e-08,0.0,1.9666706390681263e-07,0.0
0.0,6.024223324610933e-07,0.0,0.0,0.0
0.0,4.309814842883576e-06,0.0,1.3494674638084502e-06,0.0
0.0,2.4638641355234423e-08,0.0,0.0,0.0
0.0,7.501768234235345e-08,0.0,0.0,0.0
0.0,2.1716842623830503e-05,0.0,1.1518265845847984e-05,0.0
0.0,1.5816512490372895e-06,0.0,1.3814423996556996e-06,0.0
0.0,7.674552735757028e-07,0.0,3.659586769570513e-07,0.0
0.0,1.4793379244116825e-06,0.0,1.0582267229078726e-06,0.0
0.0,6.46451959087444e-08,0.0,5.254900132260714e-07,0.0
0.0,3.9861213630556477e-07,0.0,0.0,0.0
0.0,0.000156159737912924,0.0,0.0002698710636199142,7.954935935994577e-05
0.0,3.124495794484838e-05,0.0,1.488889309163176e-05,0.0
0.0,1.1851420135990492e-06,0.0,1.0528425535483763e-06,0.0
0.0,8.465191652666256e-05,0.002383877382620717,8.463915740423339e-05,0.0006202343196057328
0.0,2.2861675348841e-08,0.0,1.6944509247126325e-07,0.0
0.0,5.40950904306766e-07,0.0,5.360172947331742e-07,0.0
0.0,5.575930576266054e-06,0.0,4.954349126785689e-06,0.0
0.0,4.495786515325976e-06,0.0,1.5114821791033246e-06,0.0
0.0,8.330128494083128e-07,0.0,7.223394544438311e-08,0.0
0.0,4.279351238529718e-06,0.0,5.340858018254171e-07,0.0
0.0,1.0474733670325472e-06,0.0,1.0042444913215825e-05,0.0
0.0,2.4280491174151017e-06,0.0,1.606219768088616e-06,0.0
0.0,1.232892379404258e-06,0.0,0.0,0.0
0.0,8.173769553891579e-07,0.0,5.222018374740896e-07,0.0
5.537519917336641e-07,1.0622005762404327e-05,0.0,8.24046677151049e-06,0.0
1.7593426744924756e-05,2.024857644015504e-06,0.0,1.8048405744897179e-06,0.0
0.0,2.9718363520088517e-06,0.0,2.6799448372976252e-06,0.0
0.0,2.615070872780998e-06,0.0,1.1394329405492486e-07,0.0
0.0,1.3889589157730754e-06,0.0,2.611608133036818e-06,0.0
0.0,5.788495933897656e-07,0.0,0.0,0.0
0.0,6.153865126609464e-07,0.0,2.5274199524900816e-07,0.0
0.0,1.8189902148334264e-08,0.0,0.0,0.0
0.0,5.694100699025272e-09,0.0,0.0,0.0
0.0,3.755731544960602e-07,0.0,3.253062035239098e-07,0.0
0.0,2.1023886059620022e-08,0.0,0.0,0.0
0.0,3.169601363421987e-07,0.0,7.631214787969607e-08,0.0
0.0,0.00038117947760387257,0.0004348095426553582,0.0003834098150786963,0.0004109213619140649
0.0,2.8973446419229168e-06,0.0,2.585164970338499e-06,0.0
0.0027846028072449724,0.002674764475775983,0.002648155536623248,0.0027499466828594184,0.0026869292099056166
0.0,7.328846790519607e-07,0.0,0.0,0.0
0.0,1.2822582225435979e-06,0.0,1.4136005274148755e-07,0.0
0.0,5.907176758291857e-07,0.0,0.0,0.0
0.0,2.16298455218978e-06,0.0,1.6721858798111105e-06,0.0
0.0,4.595569103794281e-05,0.0,3.0168094984911958e-05,0.0
0.0,1.0929894235334714e-08,0.0,0.0,0.0
0.0,1.4039927322198973e-17,0.0,4.588582749461857e-08,0.0
0.0,5.02870417041808e-06,0.0,5.6731814151214546e-06,0.0
0.0,4.794734359768108e-07,0.0,0.0,0.0
2.704953143730827e-06,2.1541769552291423e-06,0.0,4.619780510535671e-06,0.0
0.00041569430435912605,6.237142486398562e-05,0.0,5.941653452422066e-05,7.87261423416404e-05
0.0,8.488971902648214e-08,0.0,6.307601973613955e-09,0.0
0.0,1.0590592142875459e-06,0.0,2.1252002148088498e-07,0.0
0.0,3.293679632017551e-07,0.0,0.0,0.0
0.0,2.1430019901933436e-06,0.0,4.5706355749315274e-06,0.0
0.0,3.720350450147645e-08,0.0,0.0,0.0
3.7632998378940014e-05,3.004902400154425e-05,0.0,1.4924864272898598e-05,0.0
0.0,1.632887054619382e-06,0.0,1.9852135113772728e-06,0.0
0.00037372669796634087,1.6061663172630906e-05,0.0,3.468807354546897e-05,0.0
0.0,1.3773325214602708e-06,0.0,6.493742287777938e-07,0.0
0.0,5.489700210071821e-07,0.0,8.960773327939502e-07,0.0
0.0,0.000616410516723016,0.002206362245299308,0.00040117479660779776,0.0008609972280614552
0.0,5.049081794205773e-07,0.0,0.0,0.0
0.0,4.847553913843586e-08,0.0,7.89355278920806e-09,0.0
0.0,2.8546481007743243e-05,0.0,2.9745739708869404e-05,0.0
0.0,4.4110157724513674e-07,0.0,1.8719056826083842e-08,0.0
0.0005374718874105826,0.0006088703755074406,0.0003700464603381527,0.000622500816380097,0.00040167247560545796
0.0,3.995547953458087e-07,0.0,9.469660385761761e-08,0.0
0.0,4.182097300445275e-07,0.0,0.0,0.0
0.0,1.1622945815086432e-05,0.0,1.1286076835366977e-05,0.0
0.0,2.0271798106498324e-07,0.0,0.0,0.0
0.0,8.92721388787205e-07,0.0,4.7531303241909335e-07,0.0
0.0,9.770380045041904e-06,0.0,9.781666246396662e-06,0.0
0.0,4.7360247168414626e-07,0.0,2.2245160373104052e-07,0.0
0.0,4.6256217225414125e-07,0.0,5.717598564846515e-07,0.0
0.0,2.078414903839323e-06,0.0,2.9171604279110575e-06,0.0
6.562986576248643e-07,2.9617275406872145e-07,0.0,0.0,0.0
0.0,2.4701985764405008e-06,0.0,8.256398843087941e-07,0.0
0.0,1.7253222182366652e-07,0.0,1.7087011879642432e-07,0.0
0.0,1.5702819293065302e-06,0.0,1.216348076094663e-06,0.0
0.00037736008138447493,0.00010360179561149479,0.00015737382511409688,0.00010166074558710846,0.00011458787872014731
0.0,1.865290637414316e-06,7.565080244517514e-05,0.0,0.0
0.0,6.909593044682557e-05,0.0,7.79010929184028e-05,9.277908683063348e-05
0.0,1.8107549899608922e-06,0.0,1.6243937673950672e-06,0.0
0.0,5.794909134471869e-06,0.0,1.3752202010204432e-06,0.0
0.0,3.418257153762701e-07,0.0,1.5053585502406923e-07,0.0
7.444887888089945e-06,1.5857116381772598e-06,0.0,3.4589541033125666e-07,0.0
2.1663940855300182e-05,2.98522829182498e-05,0.0,5.0315901260779835e-05,0.0
0.0,1.7257559761434144e-06,0.0,1.9616365081078606e-06,0.0
0.0,1.9790049049137028e-05,0.0,1.3853883949182098e-05,0.0
0.0,5.00928318285992e-06,0.0,5.298561846366149e-07,0.0
0.0,8.198818962526973e-07,0.0,7.015122579417056e-07,0.0
0.0,0.00010884803157475831,0.0,0.00012733851885777053,0.0
0.0,3.5112553052572866e-07,0.0,0.0,0.0
0.0,3.044202172946828e-07,0.0,3.205790805764669e-07,0.0
0.0,3.6565909845541076e-08,0.0,1.1956989375554205e-07,0.0
4.204686727894099e-05,3.154304035569395e-06,0.0,4.295434103995421e-07,0.0
0.0,1.2369674691857658e-06,0.0,4.6938582681398436e-07,0.0
0.0,4.380750274007173e-06,0.0,0.0,0.0
0.0,7.983913859706694e-07,0.0,2.90860051566447e-07,0.0
3.4385687314893446e-05,4.061358494065919e-06,0.0,3.9035160711088034e-06,0.0
0.0,2.964978748869363e-06,0.0,8.076950380877544e-07,0.0
0.0,2.815290692109752e-06,0.0,0.0,0.0
0.0,0.0002393624071632658,0.0,0.0001162989101918577,0.0
0.0,2.2521982601141053e-06,0.0,2.334698972748891e-06,0.0
0.0,0.0,0.0,9.666936001799615e-07,0.0
0.0,4.6347450785611875e-07,0.0,0.0,0.0
0.0,8.579100488300305e-06,0.0,8.078975983048266e-06,0.0
0.0,1.1053585189004978e-06,0.0,1.3044066032787178e-06,0.0
0.0008647030145872825,9.560170378167516e-05,0.00053755673762366,9.464297251620077e-05,0.00050437209373106
0.0,2.6358578850110227e-08,0.0,8.97742472393211e-08,0.0
0.0,4.367728578166132e-07,0.0,6.193357859396415e-07,0.0
0.0,2.908958810710655e-08,0.0,0.0,0.0
0.0,9.099697338836124e-06,0.0,2.2154640877506742e-05,0.0
0.0,1.0391020350592466e-06,0.0,1.256962031035733e-07,0.0
0.0,6.972269450887285e-07,0.0,5.203907030939455e-08,0.0
0.0,1.0841359049466672e-06,0.0,3.219594581850273e-06,0.0
0.0,2.5869494493210437e-05,0.0,5.188003444208424e-05,0.0
0.0,2.597201715665453e-07,0.0,0.0,0.0
0.0,1.057710944476286e-07,0.0,1.4434877130150236e-07,0.0
0.003393258854731823,0.0018093074164845422,0.0022417294462260813,0.0017663669280758101,0.0018593520829061933
0.0007594424791852324,0.0005272818415598942,0.00040583917806855633,0.0005186416569282492,0.00040416628264271334
0.0,0.0008317677370371472,0.0,0.0002987398965013994,0.0
0.0,3.819636469061718e-06,0.0,5.784392154873225e-06,0.0
0.0,5.415220819648752e-07,0.0,4.5371884903045737e-07,0.0
0.0,2.162475290099603e-07,0.0,1.9540873495744317e-06,0.0
0.0,5.102137030260326e-07,0.0,1.2054916657277727e-06,0.0
5.537519922310808e-07,0.0007683191406645229,0.0,0.000301402255612844,3.1616149313224053e-06
0.0,8.521339526278322e-07,0.0,0.0,0.0
0.0,5.113426848164509e-06,0.0,3.006647122111903e-06,0.0
0.0,4.257695029160383e-06,0.0,1.709077825962271e-06,0.0
1.11673318308292e-05,3.934963978090385e-06,0.0,9.713801965873216e-06,0.0
0.0,2.038368247462224e-06,0.0,1.937238698470879e-06,0.0
0.0,1.4569593844423598e-06,0.0,0.0,0.0
0.0,1.9271702527896774e-06,0.0,0.0,0.0
0.0,8.85524371730501e-07,0.0,3.7585753143643514e-08,0.0
0.0,1.5604988241698833e-07,0.0,0.0,0.0
0.0,9.3984917516219e-05,0.0,6.14723060783768e-05,0.0
0.0,2.0911285066912287e-07,0.0,2.961264726786625e-07,0.0
0.0,4.443480541993679e-06,0.0,3.9410363884090495e-06,0.0
0.0,1.0919561181530207e-06,0.0,2.843920787050139e-06,0.0
0.0,5.351265814115512e-07,0.0,7.047789278267883e-07,0.0
0.0,1.9146146887105613e-07,0.0,0.0,0.0
0.0,7.36105579439988e-07,0.0,7.306212627400624e-08,0.0
0.0,1.911806787481831e-06,0.0,1.2834309777872368e-06,0.0
0.0,2.219555472850738e-05,0.0,1.2779888125251788e-05,0.0
0.0,1.3702840403250962e-17,0.0,0.0,0.0
0.0,1.4351128595285782e-06,0.0,1.137726532255123e-06,0.0
0.0,7.612365939252332e-18,0.0,0.0,0.0
0.0,1.0982896263272026e-07,0.0,5.523850068120601e-07,0.0
0.0,5.52055894286511e-07,0.0,6.988533173931647e-07,0.0
0.0,2.372376654429825e-06,0.0,0.0,0.0
0.0,1.7893273637816778e-06,0.0,1.2676791384927566e-06,0.0
0.0,0.0,0.0,0.0,0.0
0.0,4.377603713677718e-06,0.0,3.743680380405403e-06,0.0
0.0,1.1187602790813226e-06,0.0,1.1957232753858604e-06,0.0
0.0,0.0,0.0,1.0999257225827503e-08,0.0
1.1667531673008255e-06,5.4097444400274664e-09,0.0,0.0,0.0
4.37532437877708e-07,2.7281943022863534e-07,0.0,3.7303921992216796e-08,0.0
1.1191877833791328e-15,2.9982995439206336e-06,0.0,3.02558137748535e-06,0.0
0.0,2.2683325972801595e-06,0.0,8.886975320720641e-06,0.0
0.0,7.157577667420151e-08,0.0,2.3791020130121112e-07,0.0
0.0,9.403470202592604e-08,0.0,3.3259494415500484e-08,0.0
0.0,7.440938878459932e-05,0.00034329904876898915,0.00012941883534737074,0.0003008855677358787
0.0,1.3147572196938587e-06,0.0,9.600833144318023e-07,0.0
0.0,5.808172115065233e-07,0.0,3.085708372533243e-07,0.0
0.0,1.2227889226908615e-07,0.0,3.097350022364762e-07,0.0
0.0,3.036234479954402e-07,0.0,0.0,0.0
0.0,1.4395398879932256e-06,0.0,1.366302834278245e-08,0.0
0.0,0.0,0.0,8.555709290784438e-09,0.0
0.0,1.944235658706803e-06,0.0,5.414659289596744e-07,0.0
0.0,9.459200051174259e-07,0.0,0.0,0.0
5.537519917336641e-07,8.392754544197714e-06,0.0,8.275959673285198e-06,0.0
0.0,3.849198023043721e-07,0.0,3.418478134397435e-07,0.0
0.0,2.3533495988825708e-07,0.0,0.0,0.0
0.0,6.784351211721418e-07,0.0,3.8469447667637e-06,0.0
0.0,2.2277147404867093e-06,0.0,6.812777492800551e-06,0.0
0.0,3.28597859844921e-05,0.0,8.160572013548581e-06,0.0
0.0,3.265386212661594e-05,0.0007749489926277847,0.0001391774413671064,0.0006965441358661452
0.0,6.5383232561194285e-06,0.0,6.1008456910234365e-06,0.0
0.0,5.886950111297202e-09,0.0,0.0,0.0
0.0,5.175782611054602e-07,0.0,3.36995264357091e-07,0.0
2.5201868425436863e-05,1.535628314410494e-06,0.0,0.0,0.0
0.0,2.0478370040225514e-07,0.0,0.0,0.0
0.0,2.356558427069093e-06,0.0,3.137942794332381e-06,0.0
0.0,4.4101656527793684e-18,0.0,1.1455899152416986e-06,0.0
0.0,2.0094300838305727e-06,0.0,7.164598724869589e-07,0.0
0.0,7.680387913260839e-07,0.0,2.076012530625444e-06,0.0
0.0,3.84052482619848e-07,0.0,1.36284088132627e-07,0.0
0.0,1.8324418272720204e-05,0.0,3.743324627218675e-06,0.0
0.0003175284011631916,1.4076094583282369e-05,0.0,7.0540198833495815e-06,0.0
4.3753243738029124e-07,1.9928218027130963e-08,0.0,0.0,0.0
0.0,3.2410000059106107e-06,0.0,2.635684157041994e-06,0.0
0.0,0.0003579847383470359,0.0006014360602620403,0.00028023662353096206,0.0006355753043874231
0.0,4.442045077910219e-06,0.0,3.91113147704952e-06,0.0
2.27881478042964e-05,0.00010204366732884402,0.0005675059589950427,6.626952046182709e-05,0.0008759665246190384
0.0,1.1563994025605236e-17,0.0,0.0,0.0
0.0,4.5574414788408225e-05,0.0,2.123892595550813e-05,0.0
0.0,1.8315786686352053e-06,0.0,1.3262826592055465e-06,0.0
0.0,7.137504196932413e-05,0.0,7.642769562810245e-05,0.0
0.0,4.0006635048291614e-07,0.0,1.436101376504816e-07,0.0
0.0,1.8881851200411226e-07,0.0,0.0,0.0
5.833765834638815e-07,0.00015924662444753297,0.0,0.00010340220627609051,0.0
0.0,2.0804606858076043e-07,0.0,0.0,0.0
0.0,5.658900318539489e-06,0.0,4.04326614115783e-06,0.0
0.0,1.385700329162623e-06,0.0,9.722019631947663e-07,0.0
0.0,2.3861416507467618e-08,0.0,0.0,0.0
1.9757324139346472e-06,4.185029564484238e-05,0.0,4.719252191545054e-05,0.0
